Actual data of,Demand_Lag7,Cumilla_load,Coal supply Limitation,Barishal_load,Mymensingh_load,Demand_Lag2,Khulna_load,Rangpur_load,Sylhet_load,Rajshahi_load,Dhaka_load,Demand_Lag1,Low water level in Kaptai lake,Month,Demand_Rolling7_Mean,Gas/LF limitation,Max. Demand at eve. peak (Generation end),IsWeekend,Regional_Demand_PCA,Chattogram_load,DayOfWeek
2020-04-15,10910.0,0.0,85.0,0.0,0.0,9967.0,0.0,0.0,0.0,0.0,0.0,10344.0,195.0,4,10554.714285714286,865.0,7769.0,0,-5.07251312438483,0.0,2
2020-04-16,12101.0,0.0,85.0,0.0,0.0,10344.0,0.0,0.0,0.0,0.0,0.0,7769.0,193.0,4,10106.0,716.0,9358.0,0,-3.0142932885527554,0.0,3
2020-04-17,12317.0,0.0,85.0,0.0,0.0,7769.0,0.0,0.0,0.0,0.0,0.0,9358.0,193.0,4,9714.142857142857,812.0,8830.0,1,-4.049128322276747,0.0,4
2020-04-18,10322.0,0.0,85.0,0.0,0.0,9358.0,0.0,0.0,0.0,0.0,0.0,8830.0,199.0,4,9216.0,1077.0,8804.0,1,-4.237093487831673,0.0,5
2020-04-19,7922.0,0.0,85.0,0.0,0.0,8830.0,0.0,0.0,0.0,0.0,0.0,8804.0,197.0,4,8999.142857142857,993.0,9455.0,0,-3.445241547443675,0.0,6
2020-04-20,9967.0,0.0,85.0,0.0,0.0,8804.0,0.0,0.0,0.0,0.0,0.0,9455.0,198.0,4,9218.142857142857,1399.0,8635.0,0,-4.459376748422385,0.0,0
2020-04-21,10344.0,0.0,85.0,0.0,0.0,9455.0,0.0,0.0,0.0,0.0,0.0,8635.0,194.0,4,9027.857142857143,1359.0,8041.0,0,-5.157552270931287,0.0,1
2020-04-22,7769.0,0.0,85.0,0.0,0.0,8635.0,0.0,0.0,0.0,0.0,0.0,8041.0,195.0,4,8698.857142857143,1322.0,8461.0,0,-4.968877243377955,0.0,2
2020-04-23,9358.0,0.0,85.0,0.0,0.0,8041.0,0.0,0.0,0.0,0.0,0.0,8461.0,193.0,4,8797.714285714286,1278.0,7017.0,0,-6.562097087667116,0.0,3
2020-04-24,8830.0,0.0,85.0,0.0,0.0,8461.0,0.0,0.0,0.0,0.0,0.0,7017.0,194.0,4,8463.285714285714,1236.0,7189.0,1,-6.691936369435338,0.0,4
2020-04-25,8804.0,0.0,85.0,0.0,0.0,7017.0,0.0,0.0,0.0,0.0,0.0,7189.0,193.0,4,8228.857142857143,1191.0,7969.0,1,-5.878272289877325,0.0,5
2020-04-26,9455.0,0.0,100.0,0.0,0.0,7189.0,0.0,0.0,0.0,0.0,0.0,7969.0,193.0,4,8109.571428571428,1212.0,7256.0,0,-6.483306765477823,0.0,6
2020-04-27,8635.0,0.0,170.0,0.0,0.0,7969.0,0.0,0.0,0.0,0.0,0.0,7256.0,195.0,4,7795.428571428572,1132.0,8999.0,0,-4.554628546966109,0.0,0
2020-04-28,8041.0,0.0,170.0,0.0,0.0,7256.0,0.0,0.0,0.0,0.0,0.0,8999.0,194.0,4,7847.428571428572,1113.0,7640.0,0,-6.001870077180362,0.0,1
2020-04-29,8461.0,0.0,170.0,0.0,0.0,8999.0,0.0,0.0,0.0,0.0,0.0,7640.0,194.0,4,7790.142857142857,1111.0,8743.0,0,-4.5953796435034935,0.0,2
2020-04-30,7017.0,0.0,170.0,0.0,0.0,7640.0,0.0,0.0,0.0,0.0,0.0,8743.0,196.0,4,7830.428571428572,949.0,8658.0,0,-4.94234008592734,0.0,3
2020-05-01,7189.0,0.0,0.0,0.0,0.0,8743.0,0.0,0.0,0.0,0.0,0.0,8658.0,184.0,5,8064.857142857143,1299.0,8221.0,1,-6.171841538731313,0.0,4
2020-05-02,7969.0,0.0,0.0,0.0,0.0,8658.0,0.0,0.0,0.0,0.0,0.0,8221.0,158.0,5,8212.285714285714,1545.0,9099.0,1,-5.191261702089053,0.0,5
2020-05-03,7256.0,0.0,0.0,0.0,0.0,8221.0,0.0,0.0,0.0,0.0,0.0,9099.0,163.0,5,8373.714285714286,1826.0,9481.0,0,-5.343472497499576,0.0,6
2020-05-04,8999.0,0.0,0.0,0.0,0.0,9099.0,0.0,0.0,0.0,0.0,0.0,9481.0,198.0,5,8691.57142857143,1084.0,9454.0,0,-3.449497371188834,0.0,0
2020-05-05,7640.0,0.0,170.0,0.0,0.0,9481.0,0.0,0.0,0.0,0.0,0.0,9454.0,193.0,5,8756.57142857143,892.0,8170.0,0,-5.576319204428652,0.0,1
2020-05-06,8743.0,0.0,170.0,0.0,0.0,9454.0,0.0,0.0,0.0,0.0,0.0,8170.0,126.0,5,8832.285714285714,1132.0,10098.0,0,-2.83035032723546,0.0,2
2020-05-07,8658.0,0.0,170.0,0.0,0.0,8170.0,0.0,0.0,0.0,0.0,0.0,10098.0,121.0,5,9025.857142857143,937.0,11415.0,0,-1.0297646340012019,0.0,3
2020-05-08,8221.0,0.0,170.0,0.0,0.0,10098.0,0.0,0.0,0.0,0.0,0.0,11415.0,128.0,5,9419.714285714286,917.0,10538.0,1,-1.1079419343625414,0.0,4
2020-05-09,9099.0,0.0,170.0,0.0,0.0,11415.0,0.0,0.0,0.0,0.0,0.0,10538.0,154.0,5,9750.714285714286,1645.0,12892.0,1,0.8967494332222516,0.0,5
2020-05-10,9481.0,0.0,170.0,0.0,0.0,10538.0,0.0,0.0,0.0,0.0,0.0,12892.0,151.0,5,10292.57142857143,1142.0,12054.0,0,0.3222449988789255,0.0,6
2020-05-11,9454.0,0.0,170.0,0.0,0.0,12892.0,0.0,0.0,0.0,0.0,0.0,12054.0,74.0,5,10660.142857142857,1765.0,9602.0,0,-2.8117501301764105,0.0,0
2020-05-12,8170.0,0.0,85.0,0.0,0.0,12054.0,0.0,0.0,0.0,0.0,0.0,9602.0,156.0,5,10681.285714285714,1726.0,9098.0,0,-3.8649307676433287,0.0,1
2020-05-13,10098.0,0.0,170.0,0.0,0.0,9602.0,0.0,0.0,0.0,0.0,0.0,9098.0,196.0,5,10813.857142857143,899.0,9803.0,0,-2.5518333721841784,0.0,2
2020-05-14,11415.0,0.0,170.0,0.0,0.0,9098.0,0.0,0.0,0.0,0.0,0.0,9803.0,193.0,5,10771.714285714286,996.0,10285.0,0,-1.701622729844518,0.0,3
2020-05-15,10538.0,0.0,170.0,0.0,0.0,9803.0,0.0,0.0,0.0,0.0,0.0,10285.0,194.0,5,10610.285714285714,932.0,10142.0,1,-1.7133029381126914,0.0,4
2020-05-16,12892.0,0.0,170.0,0.0,0.0,10285.0,0.0,0.0,0.0,0.0,0.0,10142.0,193.0,5,10553.714285714286,905.0,11305.0,1,-0.4435774457687033,0.0,5
2020-05-17,12054.0,0.0,170.0,0.0,0.0,10142.0,0.0,0.0,0.0,0.0,0.0,11305.0,198.0,5,10327.0,1104.0,11828.0,0,0.3327109231664255,0.0,6
2020-05-18,9602.0,0.0,170.0,0.0,0.0,11305.0,0.0,0.0,0.0,0.0,0.0,11828.0,192.0,5,10294.714285714286,862.0,11941.0,0,0.6596029165180227,0.0,0
2020-05-19,9098.0,0.0,170.0,0.0,0.0,11828.0,0.0,0.0,0.0,0.0,0.0,11941.0,230.0,5,10628.857142857143,875.0,10788.0,0,-0.9013524206775121,0.0,1
2020-05-20,9803.0,0.0,170.0,0.0,0.0,11941.0,0.0,0.0,0.0,0.0,0.0,10788.0,200.0,5,10870.285714285714,1054.0,6330.0,0,-6.892011095306031,0.0,2
2020-05-21,10285.0,0.0,170.0,0.0,0.0,10788.0,0.0,0.0,0.0,0.0,0.0,6330.0,200.0,5,10374.142857142857,1005.0,7411.0,0,-6.073197870244469,0.0,3
2020-05-22,10142.0,0.0,170.0,0.0,0.0,6330.0,0.0,0.0,0.0,0.0,0.0,7411.0,199.0,5,9963.57142857143,850.0,9308.0,1,-3.806026932385854,0.0,4
2020-05-23,11305.0,0.0,170.0,0.0,0.0,7411.0,0.0,0.0,0.0,0.0,0.0,9308.0,199.0,5,9844.42857142857,904.0,10242.0,1,-2.043872654579892,0.0,5
2020-05-24,11828.0,0.0,170.0,0.0,0.0,9308.0,0.0,0.0,0.0,0.0,0.0,10242.0,200.0,5,9692.57142857143,915.0,9574.0,0,-2.3116512902960737,0.0,6
2020-05-25,11941.0,0.0,170.0,0.0,0.0,10242.0,0.0,0.0,0.0,0.0,0.0,9574.0,201.0,5,9370.57142857143,776.0,8929.0,0,-3.6140207840106604,0.0,0
2020-05-26,10788.0,0.0,170.0,0.0,0.0,9574.0,0.0,0.0,0.0,0.0,0.0,8929.0,201.0,5,8940.285714285714,956.0,8341.0,0,-4.496672598196954,0.0,1
2020-05-27,6330.0,0.0,170.0,0.0,0.0,8929.0,0.0,0.0,0.0,0.0,0.0,8341.0,200.0,5,8590.714285714286,935.0,6958.0,0,-6.954668782727804,0.0,2
2020-05-28,7411.0,0.0,170.0,0.0,0.0,8341.0,0.0,0.0,0.0,0.0,0.0,6958.0,200.0,5,8680.42857142857,768.0,8468.0,0,-5.14285295014792,0.0,3
2020-05-29,9308.0,0.0,170.0,0.0,0.0,6958.0,0.0,0.0,0.0,0.0,0.0,8468.0,200.0,5,8831.42857142857,768.0,9155.0,1,-3.997330008015288,0.0,4
2020-05-30,10242.0,0.0,170.0,0.0,0.0,8468.0,0.0,0.0,0.0,0.0,0.0,9155.0,165.0,5,8809.57142857143,832.0,9184.0,1,-3.465166131996484,0.0,5
2020-05-31,9574.0,0.0,170.0,0.0,0.0,9155.0,0.0,0.0,0.0,0.0,0.0,9184.0,164.0,5,8658.42857142857,891.0,10574.0,0,-2.262108909034808,0.0,6
2020-06-01,8929.0,0.0,0.0,0.0,0.0,9184.0,0.0,0.0,0.0,0.0,0.0,10574.0,184.0,6,8801.285714285714,1349.0,8575.0,0,-5.035277611931437,0.0,0
2020-06-02,8341.0,0.0,0.0,0.0,0.0,10574.0,0.0,0.0,0.0,0.0,0.0,8575.0,160.0,6,8750.714285714286,1765.0,9132.0,0,-4.807027541197361,0.0,1
2020-06-03,6958.0,0.0,0.0,0.0,0.0,8575.0,0.0,0.0,0.0,0.0,0.0,9132.0,163.0,6,8863.714285714286,1948.0,8460.0,0,-5.628906253872392,0.0,2
2020-06-04,8468.0,0.0,85.0,0.0,0.0,9132.0,0.0,0.0,0.0,0.0,0.0,8460.0,194.0,6,9078.285714285714,898.0,10009.0,0,-2.8010950513174575,0.0,3
2020-06-05,9155.0,0.0,170.0,0.0,0.0,8460.0,0.0,0.0,0.0,0.0,0.0,10009.0,154.0,6,9298.42857142857,667.0,9126.0,1,-4.110688195684191,0.0,4
2020-06-06,9184.0,0.0,170.0,0.0,0.0,10009.0,0.0,0.0,0.0,0.0,0.0,9126.0,154.0,6,9294.285714285714,1019.0,10677.0,1,-1.8281051599437557,0.0,5
2020-06-07,10574.0,0.0,170.0,0.0,0.0,9126.0,0.0,0.0,0.0,0.0,0.0,10677.0,123.0,6,9507.57142857143,998.0,11470.0,0,-0.8312185119618798,0.0,6
2020-06-08,8575.0,0.0,170.0,0.0,0.0,10677.0,0.0,0.0,0.0,0.0,0.0,11470.0,88.0,6,9635.57142857143,907.0,11137.0,0,-0.28297369848220966,0.0,0
2020-06-09,9132.0,0.0,170.0,0.0,0.0,11470.0,0.0,0.0,0.0,0.0,0.0,11137.0,153.0,6,10001.57142857143,1645.0,12097.0,0,0.11506737245524642,0.0,1
2020-06-10,8460.0,0.0,170.0,0.0,0.0,11137.0,0.0,0.0,0.0,0.0,0.0,12097.0,120.0,6,10425.142857142857,1392.0,11944.0,0,-0.3340830045313203,0.0,2
2020-06-11,10009.0,0.0,170.0,0.0,0.0,12097.0,0.0,0.0,0.0,0.0,0.0,11944.0,70.0,6,10922.857142857143,1688.0,7975.0,0,-4.556580256869975,0.0,3
2020-06-12,9126.0,0.0,85.0,0.0,0.0,11944.0,0.0,0.0,0.0,0.0,0.0,7975.0,144.0,6,10632.285714285714,2025.0,8996.0,1,-4.251229061932098,0.0,4
2020-06-13,10677.0,0.0,170.0,0.0,0.0,7975.0,0.0,0.0,0.0,0.0,0.0,8996.0,167.0,6,10613.714285714286,948.0,10714.0,1,-1.7442767680381304,0.0,5
2020-06-14,11470.0,0.0,170.0,0.0,0.0,8996.0,0.0,0.0,0.0,0.0,0.0,10714.0,132.0,6,10619.0,990.0,11410.0,0,-0.7604722220059618,0.0,6
2020-06-15,11137.0,0.0,170.0,0.0,0.0,10714.0,0.0,0.0,0.0,0.0,0.0,11410.0,166.0,6,10610.42857142857,935.0,11634.0,0,-0.20530171611300604,0.0,0
2020-06-16,12097.0,0.0,170.0,0.0,0.0,11410.0,0.0,0.0,0.0,0.0,0.0,11634.0,130.0,6,10681.42857142857,1043.0,11389.0,0,-0.3846273116118888,0.0,1
2020-06-17,11944.0,0.0,170.0,0.0,0.0,11634.0,0.0,0.0,0.0,0.0,0.0,11389.0,131.0,6,10580.285714285714,1049.0,10355.0,0,-1.4964227232572944,0.0,2
2020-06-18,7975.0,0.0,170.0,0.0,0.0,11389.0,0.0,0.0,0.0,0.0,0.0,10355.0,131.0,6,10353.285714285714,1072.0,10510.0,0,-1.8230507986530102,0.0,3
2020-06-19,8996.0,0.0,170.0,0.0,0.0,10355.0,0.0,0.0,0.0,0.0,0.0,10510.0,129.0,6,10715.42857142857,1007.0,10548.0,1,-1.6897765813042267,0.0,4
2020-06-20,10714.0,0.0,170.0,0.0,0.0,10510.0,0.0,0.0,0.0,0.0,0.0,10548.0,129.0,6,10937.142857142857,899.0,11332.0,1,-0.8917677007527505,0.0,5
2020-06-22,11410.0,0.0,170.0,0.0,0.0,10548.0,0.0,0.0,0.0,0.0,0.0,11332.0,131.0,6,11025.42857142857,812.0,11476.0,0,-0.44012935323021957,0.0,0
2020-06-22,11634.0,0.0,170.0,0.0,0.0,11332.0,0.0,0.0,0.0,0.0,0.0,11476.0,132.0,6,11034.857142857143,740.0,11090.0,0,-1.0172434354876048,0.0,0
2020-06-23,11389.0,0.0,170.0,0.0,0.0,11476.0,0.0,0.0,0.0,0.0,0.0,11090.0,132.0,6,10957.142857142857,832.0,11673.0,0,-0.21847698676349128,0.0,1
2020-06-24,10355.0,0.0,170.0,0.0,0.0,11090.0,0.0,0.0,0.0,0.0,0.0,11673.0,134.0,6,10997.714285714286,755.0,12070.0,0,-0.13163983218366151,0.0,2
2020-06-25,10510.0,0.0,170.0,0.0,0.0,11673.0,0.0,0.0,0.0,0.0,0.0,12070.0,135.0,6,11242.714285714286,783.0,11285.0,0,-0.7256081367876103,0.0,3
2020-06-26,10548.0,0.0,170.0,0.0,0.0,12070.0,0.0,0.0,0.0,0.0,0.0,11285.0,163.0,6,11353.42857142857,693.0,10790.0,1,-1.3442427923705549,0.0,4
2020-06-27,11332.0,0.0,170.0,0.0,0.0,11285.0,0.0,0.0,0.0,0.0,0.0,10790.0,127.0,6,11388.0,760.0,10753.0,1,-1.5504867128025293,0.0,5
2020-06-28,11476.0,0.0,170.0,0.0,0.0,10790.0,0.0,0.0,0.0,0.0,0.0,10753.0,127.0,6,11305.285714285714,889.0,10619.0,0,-1.524292567065226,0.0,6
2020-06-29,11090.0,0.0,170.0,0.0,0.0,10753.0,0.0,0.0,0.0,0.0,0.0,10619.0,125.0,6,11182.857142857143,791.0,11286.0,0,-1.022613374420552,0.0,0
2020-06-30,11673.0,0.0,170.0,0.0,0.0,10619.0,0.0,0.0,0.0,0.0,0.0,11286.0,122.0,6,11210.857142857143,930.0,11367.0,0,-1.0753653893760824,0.0,1
2020-07-01,12070.0,0.0,0.0,0.0,0.0,11286.0,0.0,0.0,0.0,0.0,0.0,11367.0,185.0,7,11167.142857142857,1269.0,8584.0,0,-4.084474398089488,0.0,2
2020-07-02,11285.0,0.0,0.0,0.0,0.0,11367.0,0.0,0.0,0.0,0.0,0.0,8584.0,160.0,7,10669.142857142857,1811.0,8128.0,0,-5.1998394241153845,0.0,3
2020-07-03,10790.0,0.0,0.0,0.0,0.0,8584.0,0.0,0.0,0.0,0.0,0.0,8128.0,163.0,7,10218.142857142857,2041.0,9346.0,1,-4.455515310945698,0.0,4
2020-07-04,10753.0,0.0,85.0,0.0,0.0,8128.0,0.0,0.0,0.0,0.0,0.0,9346.0,194.0,7,10011.857142857143,927.0,10308.0,1,-1.9609054908146344,0.0,5
2020-07-05,10619.0,0.0,170.0,0.0,0.0,9346.0,0.0,0.0,0.0,0.0,0.0,10308.0,157.0,7,9948.285714285714,967.0,7103.0,0,-5.9265719388948455,0.0,6
2020-07-06,11286.0,0.0,170.0,0.0,0.0,10308.0,0.0,0.0,0.0,0.0,0.0,7103.0,153.0,7,9446.0,1034.0,11441.0,0,-1.0553721385215438,0.0,0
2020-07-07,11367.0,0.0,170.0,0.0,0.0,7103.0,0.0,0.0,0.0,0.0,0.0,11441.0,157.0,7,9468.142857142857,998.0,11843.0,0,-0.3754758875469618,0.0,1
2020-07-08,8584.0,0.0,170.0,0.0,0.0,11441.0,0.0,0.0,0.0,0.0,0.0,11843.0,83.0,7,9536.142857142857,951.0,11323.0,0,-0.15624023215705193,0.0,2
2020-07-09,8128.0,0.0,170.0,0.0,0.0,11843.0,0.0,0.0,0.0,0.0,0.0,11323.0,155.0,7,9927.42857142857,1645.0,11771.0,0,-0.37612541521508264,0.0,3
2020-07-10,9346.0,0.0,170.0,0.0,0.0,11323.0,0.0,0.0,0.0,0.0,0.0,11771.0,110.0,7,10447.857142857143,1326.0,11899.0,1,-0.1487246331004295,0.0,4
2020-07-11,10308.0,0.0,170.0,0.0,0.0,11771.0,0.0,0.0,0.0,0.0,0.0,11899.0,70.0,7,10812.57142857143,1443.0,9242.0,1,-3.191283149012926,0.0,5
2020-07-12,7103.0,0.0,85.0,0.0,0.0,11899.0,0.0,0.0,0.0,0.0,0.0,9242.0,184.0,7,10660.285714285714,2253.0,8991.0,0,-4.224635623713012,0.0,6
2020-07-13,11441.0,0.0,170.0,0.0,0.0,9242.0,0.0,0.0,0.0,0.0,0.0,8991.0,122.0,7,10930.0,913.0,11407.0,0,-1.312215606522085,0.0,0
2020-07-14,11843.0,0.0,170.0,0.0,0.0,8991.0,0.0,0.0,0.0,0.0,0.0,11407.0,120.0,7,10925.142857142857,913.0,11783.0,0,-0.36535159542793794,0.0,1
2020-07-15,11323.0,0.0,170.0,0.0,0.0,11407.0,0.0,0.0,0.0,0.0,0.0,11783.0,86.0,7,10916.57142857143,1063.0,11903.0,0,0.1475209439754435,0.0,2
2020-07-16,11771.0,0.0,170.0,0.0,0.0,11783.0,0.0,0.0,0.0,0.0,0.0,11903.0,85.0,7,10999.42857142857,993.0,11962.0,0,0.300753736912624,0.0,3
2020-07-17,11899.0,0.0,170.0,0.0,0.0,11903.0,0.0,0.0,0.0,0.0,0.0,11962.0,83.0,7,11026.714285714286,994.0,11543.0,1,0.09450919314231752,0.0,4
2020-07-18,9242.0,0.0,170.0,0.0,0.0,11962.0,0.0,0.0,0.0,0.0,0.0,11543.0,84.0,7,10975.857142857143,1063.0,12103.0,1,0.16115975061150814,0.0,5
2020-07-19,8991.0,0.0,170.0,0.0,0.0,11543.0,0.0,0.0,0.0,0.0,0.0,12103.0,86.0,7,11384.57142857143,1063.0,11331.0,0,-1.0218904805899172,0.0,6
2020-07-21,11407.0,0.0,170.0,0.0,0.0,12103.0,0.0,0.0,0.0,0.0,0.0,11331.0,84.0,7,11718.857142857143,963.0,10787.0,0,-1.0559361656206105,0.0,1
2020-07-21,11783.0,0.0,170.0,0.0,0.0,11331.0,0.0,0.0,0.0,0.0,0.0,10787.0,83.0,7,11630.285714285714,1033.0,10747.0,0,-1.0529478670420958,0.0,1
2020-07-22,11903.0,0.0,170.0,0.0,0.0,10787.0,0.0,0.0,0.0,0.0,0.0,10747.0,82.0,7,11482.285714285714,930.0,11483.0,0,-0.35827463994103576,0.0,2
2020-07-23,11962.0,0.0,170.0,0.0,0.0,10747.0,0.0,0.0,0.0,0.0,0.0,11483.0,83.0,7,11422.285714285714,996.0,11580.0,0,-0.21508968068955883,0.0,3
2020-07-24,11543.0,0.0,170.0,0.0,0.0,11483.0,0.0,0.0,0.0,0.0,0.0,11580.0,85.0,7,11367.714285714286,995.0,10998.0,1,-0.4165300929405392,0.0,4
2020-07-25,12103.0,0.0,170.0,0.0,0.0,11580.0,0.0,0.0,0.0,0.0,0.0,10998.0,83.0,7,11289.857142857143,996.0,12225.0,1,0.6105148718157501,0.0,5
2020-07-26,11331.0,0.0,170.0,0.0,0.0,10998.0,0.0,0.0,0.0,0.0,0.0,12225.0,83.0,7,11307.285714285714,997.0,12536.0,0,1.1301934699434717,0.0,6
2020-07-27,10787.0,0.0,170.0,0.0,0.0,12225.0,0.0,0.0,0.0,0.0,0.0,12536.0,85.0,7,11479.42857142857,997.0,11885.0,0,0.5745147606951805,0.0,0
2020-07-28,10747.0,0.0,170.0,0.0,0.0,12536.0,0.0,0.0,0.0,0.0,0.0,11885.0,84.0,7,11636.285714285714,1188.0,11797.0,0,0.6424824349273685,0.0,1
2020-07-29,11483.0,0.0,170.0,0.0,0.0,11885.0,0.0,0.0,0.0,0.0,0.0,11797.0,88.0,7,11786.285714285714,1253.0,11637.0,0,0.5248627469641219,0.0,2
2020-07-30,11580.0,0.0,170.0,0.0,0.0,11797.0,0.0,0.0,0.0,0.0,0.0,11637.0,85.0,7,11808.285714285714,1168.0,11169.0,0,0.2033860313692263,0.0,3
2020-07-31,10998.0,0.0,170.0,0.0,0.0,11637.0,0.0,0.0,0.0,0.0,0.0,11169.0,87.0,7,11749.57142857143,962.0,10415.0,1,-0.609533567928087,0.0,4
2020-08-01,12225.0,0.0,0.0,0.0,0.0,11169.0,0.0,0.0,0.0,0.0,0.0,10415.0,184.0,8,11666.285714285714,1284.0,8689.0,1,-4.037003941939818,0.0,5
2020-08-02,12536.0,0.0,0.0,0.0,0.0,10415.0,0.0,0.0,0.0,0.0,0.0,8689.0,161.0,8,11161.142857142857,2050.0,9014.0,0,-4.306128310131228,0.0,6
2020-08-03,11885.0,0.0,0.0,0.0,0.0,8689.0,0.0,0.0,0.0,0.0,0.0,9014.0,164.0,8,10658.0,2076.0,9578.0,0,-3.992999394642895,0.0,0
2020-08-04,11797.0,0.0,85.0,0.0,0.0,9014.0,0.0,0.0,0.0,0.0,0.0,9578.0,193.0,8,10328.42857142857,785.0,10158.0,0,-1.847588357165974,0.0,1
2020-08-05,11637.0,0.0,170.0,0.0,0.0,9578.0,0.0,0.0,0.0,0.0,0.0,10158.0,156.0,8,10094.285714285714,835.0,9924.0,0,-2.1366742218469787,0.0,2
2020-08-06,11169.0,0.0,170.0,0.0,0.0,10158.0,0.0,0.0,0.0,0.0,0.0,9924.0,124.0,8,9849.57142857143,1062.0,11464.0,0,-0.6919513796357049,0.0,3
2020-08-07,10415.0,0.0,170.0,0.0,0.0,9924.0,0.0,0.0,0.0,0.0,0.0,11464.0,125.0,8,9891.714285714286,1000.0,11838.0,1,-0.10112848909942992,0.0,4
2020-08-08,8689.0,0.0,170.0,0.0,0.0,11464.0,0.0,0.0,0.0,0.0,0.0,11838.0,88.0,8,10095.0,981.0,12023.0,1,0.5326335779789308,0.0,5
2020-08-09,9014.0,0.0,170.0,0.0,0.0,11838.0,0.0,0.0,0.0,0.0,0.0,12023.0,155.0,8,10571.285714285714,1659.0,12016.0,0,0.40287558791956635,0.0,6
2020-08-10,9578.0,0.0,170.0,0.0,0.0,12023.0,0.0,0.0,0.0,0.0,0.0,12016.0,114.0,8,11000.142857142857,1370.0,12063.0,0,0.2971450803193097,0.0,0
2020-08-11,10158.0,0.0,170.0,0.0,0.0,12016.0,0.0,0.0,0.0,0.0,0.0,12063.0,69.0,8,11355.142857142857,1415.0,9801.0,0,-2.641817895115577,0.0,1
2020-08-12,9924.0,0.0,85.0,0.0,0.0,12063.0,0.0,0.0,0.0,0.0,0.0,9801.0,183.0,8,11304.142857142857,2481.0,8940.0,0,-3.7803872779555916,0.0,2
2020-08-13,11464.0,0.0,170.0,0.0,0.0,9801.0,0.0,0.0,0.0,0.0,0.0,8940.0,75.0,8,11163.57142857143,1090.0,12484.0,0,0.5692317302084217,0.0,3
2020-08-14,11838.0,0.0,170.0,0.0,0.0,8940.0,0.0,0.0,0.0,0.0,0.0,12484.0,73.0,8,11309.285714285714,1054.0,11501.0,1,0.19034699246190448,0.0,4
2020-08-15,12023.0,0.0,170.0,0.0,0.0,12484.0,0.0,0.0,0.0,0.0,0.0,11501.0,73.0,8,11261.142857142857,1043.0,10589.0,1,-0.733870221027064,0.0,5
2020-08-16,12016.0,0.0,170.0,0.0,0.0,11501.0,0.0,0.0,0.0,0.0,0.0,10589.0,75.0,8,11056.285714285714,1132.0,11346.0,0,-0.16834672853905533,0.0,6
2020-08-17,12063.0,0.0,170.0,0.0,0.0,10589.0,0.0,0.0,0.0,0.0,0.0,11346.0,72.0,8,10960.57142857143,1225.0,11682.0,0,-0.023188021789391434,0.0,0
2020-08-18,9801.0,0.0,170.0,0.0,0.0,11346.0,0.0,0.0,0.0,0.0,0.0,11682.0,74.0,8,10906.142857142857,1312.0,11793.0,0,0.007954184156882451,0.0,1
2020-08-19,8940.0,0.0,170.0,0.0,0.0,11682.0,0.0,0.0,0.0,0.0,0.0,11793.0,107.0,8,11190.714285714286,1314.0,11429.0,0,-0.34840007075601354,0.0,2
2020-08-20,12484.0,0.0,170.0,0.0,0.0,11793.0,0.0,0.0,0.0,0.0,0.0,11429.0,112.0,8,11546.285714285714,1592.0,11132.0,0,-0.374761350104968,0.0,3
2020-08-21,11501.0,0.0,170.0,0.0,0.0,11429.0,0.0,0.0,0.0,0.0,0.0,11132.0,111.0,8,11353.142857142857,1310.0,10401.0,1,-1.0782418171373442,0.0,4
2020-08-22,10589.0,0.0,170.0,0.0,0.0,11132.0,0.0,0.0,0.0,0.0,0.0,10401.0,113.0,8,11196.0,1648.0,11429.0,1,-0.5243413217229154,0.0,5
2020-08-23,11346.0,0.0,170.0,0.0,0.0,10401.0,0.0,0.0,0.0,0.0,0.0,11429.0,152.0,8,11316.0,1661.0,11804.0,0,0.10081591149723101,0.0,6
2020-08-24,11682.0,0.0,170.0,0.0,0.0,11429.0,0.0,0.0,0.0,0.0,0.0,11804.0,155.0,8,11381.42857142857,1667.0,11975.0,0,0.40697284476215195,0.0,0
2020-08-25,11793.0,0.0,170.0,0.0,0.0,11804.0,0.0,0.0,0.0,0.0,0.0,11975.0,162.0,8,11423.285714285714,1818.0,11563.0,0,-0.2210461719820182,0.0,1
2020-08-26,11429.0,0.0,170.0,0.0,0.0,11975.0,0.0,0.0,0.0,0.0,0.0,11563.0,145.0,8,11390.42857142857,1945.0,11239.0,0,-0.11565400422385162,0.0,2
2020-08-27,11132.0,0.0,170.0,0.0,0.0,11563.0,0.0,0.0,0.0,0.0,0.0,11239.0,143.0,8,11363.285714285714,1844.0,11595.0,0,0.12029859950866267,0.0,3
2020-08-28,10401.0,0.0,170.0,0.0,0.0,11239.0,0.0,0.0,0.0,0.0,0.0,11595.0,140.0,8,11429.42857142857,1903.0,11251.0,1,-0.31460519862079894,0.0,4
2020-08-29,11429.0,0.0,170.0,0.0,0.0,11595.0,0.0,0.0,0.0,0.0,0.0,11251.0,141.0,8,11550.857142857143,2025.0,12081.0,1,0.8948251150181358,0.0,5
2020-08-30,11804.0,0.0,170.0,0.0,0.0,11251.0,0.0,0.0,0.0,0.0,0.0,12081.0,140.0,8,11644.0,2076.0,12177.0,0,1.0073645501116437,0.0,6
2020-08-31,11975.0,0.0,170.0,0.0,0.0,12081.0,0.0,0.0,0.0,0.0,0.0,12177.0,143.0,8,11697.285714285714,2076.0,12577.0,0,1.3506854534754733,0.0,0
